level,word,quiz_sentence
2,Abandon,The sailors had to <blank> the sinking ship before it went under.
2,Abandon,They decided to <blank> their plan when it became impossible.
2,Abandon,She had to <blank> her hopes of winning when she fell behind.
2,Abandon,He refused to <blank> his dream despite the setbacks.
2,Abandon,The explorers were forced to <blank> their camp during the storm.
2,Abandon,They chose to <blank> the old car and buy a new one.
2,Abandon,She couldn't bear to <blank> her pet when moving house.
2,Abandon,The team had to <blank> the match due to bad weather.
2,Abandon,He was told to <blank> his bad habits for better health.
2,Abandon,They were advised to <blank> the dangerous path in class.
2,Abashed,She felt <blank> when she realised she had forgotten her friend's birthday.
2,Abashed,He looked <blank> after tripping over in front of everyone.
2,Abashed,The <blank> expression on her face showed her embarrassment.
2,Abashed,She was <blank> when she realised she had the wrong answer.
2,Abashed,His <blank> reaction made everyone notice his mistake during the lesson.
2,Abashed,She felt <blank> about forgetting to bring her homework.
2,Abashed,The <blank> look on his face revealed his embarrassment.
2,Abashed,He was <blank> when he realised he had mispronounced the word.
2,Abashed,Her <blank> expression showed she was ashamed of her actions.
2,Abashed,They felt <blank> after being caught breaking the rules.
2,Absence,Her <blank> from school was noticed by all her teachers.
2,Absence,His <blank> from the meeting was unexpected at school.
2,Absence,The <blank> of any explanation made things confusing in the long term.
2,Absence,Her <blank> from the team was felt by everyone.
2,Absence,The <blank> of evidence made the case difficult in the long term.
2,Absence,His <blank> from the party was disappointing during the discussion.
2,Absence,The <blank> of noise made the room peaceful in the long term.
2,Absence,Her <blank> from the list was a mistake in the story.
2,Absence,The <blank> of clouds meant a sunny day in the long term.
2,Absence,His <blank> from the group was noticeable in the practice session.
2,Absolute,The judge demanded <blank> silence in the courtroom in class.
2,Absolute,She showed <blank> dedication to her studies during the lesson.
2,Absolute,He had <blank> confidence in his team's ability at school.
2,Absolute,The <blank> darkness made it impossible to see during the activity.
2,Absolute,Her <blank> honesty impressed everyone who knew her in the library.
2,Absolute,They needed <blank> cooperation to complete the project during the discussion.
2,Absolute,The <blank> truth was finally revealed in the exercise.
2,Absolute,He showed <blank> commitment to helping others in the story.
2,Absolute,The <blank> silence in the library was unusual during the task.
2,Absolute,She demonstrated <blank> mastery of the subject in the practice session.
2,Absorbed,She was so <blank> in her book that she missed her bus stop.
2,Absorbed,Her <blank> from school was noticed by all her teachers.
2,Absorbed,The inspector recorded the <blank> during the trip in class.
2,Absorbed,The mayor discussed the <blank> on the stage during the lesson.
2,Absorbed,The reporter noticed the <blank> after lunch at school.
2,Absorbed,The gardener described the <blank> during practice during the activity.
2,Absorbed,The <blank> was obvious to all who watched in the library.
2,Absorbed,The musician described the <blank> before sunset during the discussion.
2,Absorbed,His sister described the <blank> at home in the exercise.
2,Absorbed,The captain recorded the <blank> in the playground in the story.
2,Abstract,Love and happiness are <blank> concepts that are hard to define.
2,Abstract,She felt <blank> when she realised her mistake during the task.
2,Abstract,The <blank> situation made everyone uncomfortable in the practice session.
2,Abstract,His <blank> attitude surprised all his friends in class.
2,Abstract,The <blank> weather made it perfect for a picnic.
2,Abstract,Her <blank> response showed her true feelings during the lesson.
2,Abstract,The <blank> performance impressed the audience at school.
2,Abstract,His <blank> behaviour worried his parents during the activity.
2,Abstract,The <blank> smell filled the entire room in the library.
2,Abstract,She looked <blank> after hearing the news during the discussion.
2,Abstruse,The professor's <blank> lecture confused most of the students.
2,Abstruse,She found the <blank> text impossible to comprehend in the exercise.
2,Abstruse,The <blank> explanation only made things more confusing in the story.
2,Abstruse,He struggled with the <blank> mathematical concepts during the task.
2,Abstruse,The <blank> language in the book was hard to follow.
2,Abstruse,She was puzzled by the <blank> instructions in the practice session.
2,Abstruse,The <blank> theory was beyond most people's understanding in class.
2,Abstruse,He found the <blank> philosophy too complex to grasp.
2,Abstruse,The <blank> scientific paper was difficult to read during the lesson.
2,Abstruse,She was confused by the <blank> technical terms at school.
2,Abysmal,The team's <blank> performance led to their defeat during the activity.
2,Abysmal,She received <blank> marks on her test in the library.
2,Abysmal,The <blank> weather ruined their picnic plans during the discussion.
2,Abysmal,His <blank> behaviour resulted in detention in the exercise.
2,Abysmal,The <blank> conditions made it impossible to play outside.
2,Abysmal,She was disappointed by the <blank> quality of the work.
2,Abysmal,The <blank> service at the restaurant upset the customers.
2,Abysmal,His <blank> attitude towards homework worried his teacher in the story.
2,Abysmal,The <blank> state of the building needed urgent repair.
2,Abysmal,She was shocked by the <blank> state of the garden.
2,Accolade,Winning the prize was the highest <blank> of her career.
2,Accolade,The <blank> for bravery was presented at the ceremony.
2,Accolade,She received the <blank> for outstanding achievement during the task.
2,Accolade,The <blank> recognised his years of service in the practice session.
2,Accolade,He was honoured to receive such a prestigious <blank>.
