level,word,sentence
2,Abandon,The sailors had to _____ the sinking ship before it went under.
2,Abandon,They decided to _____ their plan when it became impossible.
2,Abandon,She had to _____ her hopes of winning when she fell behind.
2,Abandon,He refused to _____ his dream despite the setbacks.
2,Abandon,The explorers were forced to _____ their camp during the storm.
2,Abandon,They chose to _____ the old car and buy a new one.
2,Abandon,She couldn't bear to _____ her pet when moving house.
2,Abandon,The team had to _____ the match due to bad weather.
2,Abandon,He was told to _____ his bad habits for better health.
2,Abandon,They were advised to _____ the dangerous path in class.
2,Abashed,She felt _____ when she realised she had forgotten her friend's birthday.
2,Abashed,He looked _____ after tripping over in front of everyone.
2,Abashed,The _____ expression on her face showed her embarrassment.
2,Abashed,She was _____ when she realised she had the wrong answer.
2,Abashed,His _____ reaction made everyone notice his mistake during the lesson.
2,Abashed,She felt _____ about forgetting to bring her homework.
2,Abashed,The _____ look on his face revealed his embarrassment.
2,Abashed,He was _____ when he realised he had mispronounced the word.
2,Abashed,Her _____ expression showed she was ashamed of her actions.
2,Abashed,They felt _____ after being caught breaking the rules.
2,Absence,Her _____ from school was noticed by all her teachers.
2,Absence,His _____ from the meeting was unexpected at school.
2,Absence,The _____ of any explanation made things confusing in the long term.
2,Absence,Her _____ from the team was felt by everyone.
2,Absence,The _____ of evidence made the case difficult in the long term.
2,Absence,His _____ from the party was disappointing during the discussion.
2,Absence,The _____ of noise made the room peaceful in the long term.
2,Absence,Her _____ from the list was a mistake in the story.
2,Absence,The _____ of clouds meant a sunny day in the long term.
2,Absence,His _____ from the group was noticeable in the practice session.
2,Absolute,The judge demanded _____ silence in the courtroom in class.
2,Absolute,She showed _____ dedication to her studies during the lesson.
2,Absolute,He had _____ confidence in his team's ability at school.
2,Absolute,The _____ darkness made it impossible to see during the activity.
2,Absolute,Her _____ honesty impressed everyone who knew her in the library.
2,Absolute,They needed _____ cooperation to complete the project during the discussion.
2,Absolute,The _____ truth was finally revealed in the exercise.
2,Absolute,He showed _____ commitment to helping others in the story.
2,Absolute,The _____ silence in the library was unusual during the task.
2,Absolute,She demonstrated _____ mastery of the subject in the practice session.
2,Absorbed,She was so _____ in her book that she missed her bus stop.
2,Absorbed,Her _____ from school was noticed by all her teachers.
2,Absorbed,The inspector recorded the _____ during the trip in class.
2,Absorbed,The mayor discussed the _____ on the stage during the lesson.
2,Absorbed,The reporter noticed the _____ after lunch at school.
2,Absorbed,The gardener described the _____ during practice during the activity.
2,Absorbed,The _____ was obvious to all who watched in the library.
2,Absorbed,The musician described the _____ before sunset during the discussion.
2,Absorbed,His sister described the _____ at home in the exercise.
2,Absorbed,The captain recorded the _____ in the playground in the story.
2,Abstract,Love and happiness are _____ concepts that are hard to define.
2,Abstract,She felt _____ when she realised her mistake during the task.
2,Abstract,The _____ situation made everyone uncomfortable in the practice session.
2,Abstract,His _____ attitude surprised all his friends in class.
2,Abstract,The _____ weather made it perfect for a picnic.
2,Abstract,Her _____ response showed her true feelings during the lesson.
2,Abstract,The _____ performance impressed the audience at school.
2,Abstract,His _____ behaviour worried his parents during the activity.
2,Abstract,The _____ smell filled the entire room in the library.
2,Abstract,She looked _____ after hearing the news during the discussion.
2,Abstruse,The professor's _____ lecture confused most of the students.
2,Abstruse,She found the _____ text impossible to comprehend in the exercise.
2,Abstruse,The _____ explanation only made things more confusing in the story.
2,Abstruse,He struggled with the _____ mathematical concepts during the task.
2,Abstruse,The _____ language in the book was hard to follow.
2,Abstruse,She was puzzled by the _____ instructions in the practice session.
2,Abstruse,The _____ theory was beyond most people's understanding in class.
2,Abstruse,He found the _____ philosophy too complex to grasp.
2,Abstruse,The _____ scientific paper was difficult to read during the lesson.
2,Abstruse,She was confused by the _____ technical terms at school.
2,Abysmal,The team's _____ performance led to their defeat during the activity.
2,Abysmal,She received _____ marks on her test in the library.
2,Abysmal,The _____ weather ruined their picnic plans during the discussion.
2,Abysmal,His _____ behaviour resulted in detention in the exercise.
2,Abysmal,The _____ conditions made it impossible to play outside.
2,Abysmal,She was disappointed by the _____ quality of the work.
2,Abysmal,The _____ service at the restaurant upset the customers.
2,Abysmal,His _____ attitude towards homework worried his teacher in the story.
2,Abysmal,The _____ state of the building needed urgent repair.
2,Abysmal,She was shocked by the _____ state of the garden.
2,Accolade,Winning the prize was the highest _____ of her career.
2,Accolade,The _____ for bravery was presented at the ceremony.
2,Accolade,She received the _____ for outstanding achievement during the task.
2,Accolade,The _____ recognised his years of service in the practice session.
2,Accolade,He was honoured to receive such a prestigious _____.
2,Accolade,The _____ was displayed proudly in the school hall.
2,Accolade,She felt proud to earn the _____ for excellence.
2,Accolade,The _____ celebrated her contribution to the community in class.
2,Accolade,He treasured the _____ he received for his work.
2,Accolade,The _____ was the highlight of the awards ceremony.
2,Accustom,It took time to _____ herself to the new school routine.
2,Accustom,He needed to _____ himself with the new computer system.
2,Accustom,She tried to _____ her dog to the sound of fireworks.
2,Accustom,They worked hard to _____ themselves to the cold weather.
2,Accustom,The teacher helped students _____ themselves with the rules.
2,Accustom,He gradually began to _____ himself to waking up early.
2,Accustom,She found it difficult to _____ herself to the new schedule.
2,Accustom,They needed to _____ themselves to working as a team.
2,Accustom,He managed to _____ himself to eating healthier foods.
2,Accustom,She had to _____ herself to speaking in front of the class.
2,Acerbic,His _____ remarks hurt the feelings of his teammates.
2,Acerbic,The guide made a _____ choice on the journey.
2,Acerbic,The _____ comment made everyone uncomfortable during the lesson.
2,Acerbic,His _____ wit often got him into trouble at school.
2,Acerbic,The _____ tone of her voice showed her anger.
2,Acerbic,He was famous for his _____ observations during the activity.
2,Acerbic,The _____ review criticised the film harshly in the library.
2,Acerbic,Her _____ words stung more than she intended during the discussion.
2,Acerbic,He had a reputation for _____ comments in the exercise.
2,Acerbic,The _____ criticism upset the young performer in the story.
2,Acronym,NASA is an _____ for National Aeronautics and Space Administration.
2,Acronym,She explained that BBC is an _____ for British Broadcasting Corporation.
2,Acronym,The _____ UN stands for United Nations during the task.
2,Acronym,He learned that RSVP is an _____ from French.
2,Acronym,The _____ FAQ means Frequently Asked Questions in the practice session.
2,Acronym,She recognised the _____ ASAP meant as soon as possible.
2,Acronym,The _____ DIY stands for do it yourself in class.
2,Acronym,He discovered that LOL is an _____ for laugh out loud.
2,Acronym,The _____ UK is short for United Kingdom during the lesson.
2,Acronym,She explained that the _____ NHS stands for National Health Service.
2,Adamant,He was _____ that he would finish the race despite his injury.
2,Adamant,She remained _____ about her decision to leave at school.
2,Adamant,His _____ refusal surprised everyone during the lesson during the activity.
2,Adamant,She was _____ that she was right about the answer.
2,Adamant,His _____ insistence on the point annoyed others in the library.
2,Adamant,She stayed _____ despite all the arguments against her.
2,Adamant,His _____ determination impressed his coach during the discussion.
2,Adamant,She was _____ that she would not give up.
2,Adamant,His _____ stance on the issue was well-known in the exercise.
2,Adamant,She remained _____ about her choice of university in the story.
2,Advance,The army began to _____ towards the enemy position.
2,Aggressor,The _____ was quickly stopped by the playground supervisor.
2,Aggressor,Her _____ from school was noticed by all her teachers.
2,Aggressor,A _____ guided the visitors through the museum during the task.
2,Aggressor,The _____ spoke calmly during the meeting in the practice session.
2,Aggressor,The _____ lived in the village for years in class.
2,Aggressor,The _____ was respected for honesty and skill during the lesson.
2,Aggressor,The _____ was obvious to all who watched at school.
2,Aggressor,The _____ helped solve the problem during the activity.
2,Aggressor,The _____ helped organise the event in the library.
2,Aggressor,The _____ helped organise the event during assembly during the discussion.
2,Ailment,The herbal tea was said to cure many common _____.
2,Ailment,She suffered from a minor _____ that kept her home.
2,Ailment,The _____ prevented him from playing football in the exercise.
2,Ailment,Her grandmother's _____ worried the whole family in the story.
2,Ailment,The doctor diagnosed the _____ quickly during the task.
2,Ailment,He recovered from the _____ after a week of rest.
2,Ailment,The _____ was not serious but needed treatment in the practice session.
2,Ailment,She took medicine to help with her _____ in class.
2,Ailment,The _____ spread quickly through the school during the lesson.
2,Alienate,His rude behaviour began to _____ his friends at school.
2,Alienate,The politician's harsh words _____ many voters during the activity.
2,Alienate,Her constant criticism _____ her colleagues at work in the library.
2,Alienate,The company's poor service _____ loyal customers during the discussion.
2,Alienate,His arrogant attitude _____ everyone he met in the exercise.
2,Alienate,The new rules _____ students from participating in the story.
2,Alienate,Her negative comments _____ potential allies during the task.
2,Alienate,The unfair treatment _____ members of the team in the practice session.
2,Alienate,His selfishness _____ his closest friends over time in class.
2,Alleviate,The medicine helped to _____ her headache during the lesson.
2,Alleviate,The good news _____ their worries about the exam.
2,Alleviate,A warm bath can _____ muscle pain effectively at school.
2,Alleviate,The extra funding will _____ the school's financial problems.
2,Alleviate,His kind words _____ her anxiety before the test.
2,Alleviate,The new policy will _____ congestion in the city centre.
2,Alleviate,A cold compress can _____ swelling and discomfort during the activity.
2,Alleviate,The apology did little to _____ the hurt feelings.
2,Alleviate,Exercise can _____ stress and improve mood in the library.
2,Alluring,The _____ smell of fresh bread filled the bakery.
2,Alluring,She found the _____ display in the shop window irresistible.
2,Alluring,The _____ colours of the sunset amazed everyone during the discussion.
2,Alluring,He was drawn to the _____ offer of free sweets.
2,Alluring,The _____ melody made everyone want to dance in the exercise.
2,Alluring,She couldn't resist the _____ smell of chocolate cake.
2,Alluring,The _____ garden was full of beautiful flowers in the story.
2,Alluring,He found the _____ invitation too tempting to refuse.
2,Alluring,The _____ view from the hilltop was breathtaking during the task.
2,Alluring,She was captivated by the _____ sound of the music.
2,Amateur,The _____ artist entered her first painting competition in the practice session.
2,Amateur,Her _____ from school was noticed by all her teachers.
2,Amateur,The _____ lived in the village for years in class.
2,Amateur,The _____ spoke calmly during the meeting during the lesson.
2,Amateur,The _____ helped solve the problem at school.
2,Amateur,A _____ guided the visitors through the museum during the activity.
2,Amateur,The _____ was obvious to all who watched in the library.
2,Amateur,The _____ helped organise the event during the discussion.
2,Amateur,The _____ was respected for honesty and skill in the exercise.
