level,word,sentence
1,Abate,The storm began to _____ by evening and the winds grew calmer.
1,Abate,They had to _____ the rope before crossing during the lesson.
1,Abate,She tried to _____ the mistake quickly in class.
1,Abate,The teacher asked the class to _____ the rule at school.
1,Abate,He refused to _____ the offer at home.
1,Abate,We must _____ the evidence carefully in the village.
1,Abate,They agreed to _____ the plan on the trip.
1,Abate,She promised to _____ the work after the storm.
1,Abate,The team needed to _____ their strategy before the exam.
1,Abate,They had to _____ the rope before crossing in the library.
1,Abduct,The villain tried to _____ the princess from the castle.
1,Abduct,They had to _____ the rope before crossing during the lesson.
1,Abduct,She tried to _____ the mistake quickly in class.
1,Abduct,The teacher asked the class to _____ the rule at school.
1,Abduct,He refused to _____ the offer at home.
1,Abduct,We must _____ the evidence carefully in the village.
1,Abduct,They agreed to _____ the plan on the trip.
1,Abduct,She promised to _____ the work after the storm.
1,Abduct,The team needed to _____ their strategy before the exam.
1,Abduct,They had to _____ the rope before crossing in the library.
1,Abhor,I _____ cruelty to animals and always speak up against it.
1,Abhor,They had to _____ the rope before crossing during the lesson.
1,Abhor,She tried to _____ the mistake quickly in class.
1,Abhor,The teacher asked the class to _____ the rule at school.
1,Abhor,He refused to _____ the offer at home.
1,Abhor,We must _____ the evidence carefully in the village.
1,Abhor,They agreed to _____ the plan on the trip.
1,Abhor,She promised to _____ the work after the storm.
1,Abhor,The team needed to _____ their strategy before the exam.
1,Abhor,They had to _____ the rope before crossing in the library.
1,Ablest,She was the _____ student in the class and always scored top marks.
1,Ablest,The _____ featured in the story during the lesson.
1,Ablest,The _____ became the main topic of discussion in class.
1,Ablest,They studied the _____ in class at school.
1,Ablest,The _____ proved important to the plot at home.
1,Ablest,The _____ surprised everyone in the village.
1,Ablest,The _____ featured in the story on the trip.
1,Ablest,The _____ became the main topic of discussion after the storm.
1,Ablest,They studied the _____ in class before the exam.
1,Ablest,The _____ proved important to the plot in the library.
1,Abode,The old cottage was their humble _____ for many years.
1,Abode,They reached the _____ just before dark during the lesson.
1,Abode,The _____ was busy with visitors in class.
1,Abode,A map showed the _____ in the distance at school.
1,Abode,The guide described the _____ in detail at home.
1,Abode,The _____ looked peaceful from the hill in the village.
1,Abode,They reached the _____ just before dark on the trip.
1,Abode,The _____ was busy with visitors after the storm.
1,Abode,A map showed the _____ in the distance before the exam.
1,Abode,The guide described the _____ in detail in the library.
1,Absurd,It was _____ to think we could walk fifty miles in one day.
1,Absurd,The _____ featured in the story during the lesson.
1,Absurd,The _____ became the main topic of discussion in class.
1,Absurd,They studied the _____ in class at school.
1,Absurd,The _____ proved important to the plot at home.
1,Absurd,The _____ surprised everyone in the village.
1,Absurd,The _____ featured in the story on the trip.
1,Absurd,The _____ became the main topic of discussion after the storm.
1,Absurd,They studied the _____ in class before the exam.
1,Absurd,The _____ proved important to the plot in the library.
1,Abyss,The climber peered into the dark _____ below the cliff.
1,Abyss,The _____ featured in the story during the lesson.
1,Abyss,The _____ became the main topic of discussion in class.
1,Abyss,They studied the _____ in class at school.
1,Abyss,The _____ proved important to the plot at home.
1,Abyss,The _____ surprised everyone in the village.
1,Abyss,The _____ featured in the story on the trip.
1,Abyss,The _____ became the main topic of discussion after the storm.
1,Abyss,They studied the _____ in class before the exam.
1,Abyss,The _____ proved important to the plot in the library.
1,Acclaim,The young author received much _____ for her first novel.
1,Acclaim,The _____ featured in the story during the lesson.
1,Acclaim,The _____ became the main topic of discussion in class.
1,Acclaim,They studied the _____ in class at school.
1,Acclaim,The _____ proved important to the plot at home.
1,Acclaim,The _____ surprised everyone in the village.
1,Acclaim,The _____ featured in the story on the trip.
1,Acclaim,The _____ became the main topic of discussion after the storm.
1,Acclaim,They studied the _____ in class before the exam.
